,degree,betweenness,closeness,eigenvector,degree_rank,betweenness_rank,closeness_rank,eigenvector_rank
"HOCHBERG, ROGER",0.00042735042735042735,0.0,0.3470780183921685,0.001198773680479419,2176,1310,1012,1690
HODER [ASGARDIAN],0.002564102564102564,0.0,0.33829694954460027,0.0026167619866619743,1362,1310,1284,1142
"HODGE, CAMERON",0.014957264957264958,4.3599138788970104e-05,0.36454276367035365,0.018234916793700783,284,610,449,288
"HOGAN, HAROLD J. HAP",0.01282051282051282,0.0003597476004470644,0.3804259470004877,0.015293345597157153,326,344,295,331
"HOGAN, VIRGINIA PEPP",0.01452991452991453,0.00041705234687551817,0.3804259470004877,0.016376979160720884,291,332,295,312
"HOGARTH, JERYN",0.0029914529914529912,1.3326824943497726e-05,0.3365453760966489,0.0022354364986898996,1243,735,1372,1249
HOGUN [ASGARDIAN],0.03974358974358974,0.0029831201492857436,0.42033411172983653,0.02807125479331966,96,121,159,193
"HOLDEN, DR. SAMUEL",0.004700854700854701,1.0759380860563702e-07,0.3125834891798023,0.0012024214194279082,861,1255,1908,1683
HOLOCAUST,0.001282051282051282,1.5885582675259368e-07,0.33281183330962877,0.0016816809666123332,1804,1226,1460,1457
HOLY / FATHER HECTOR R,0.002564102564102564,0.0,0.291879755519521,0.0001859278606157685,1362,1310,2102,2153
HOPE,0.001282051282051282,0.0,0.2875752734423006,0.0002930682186741884,1804,1310,2124,2114
"HOPKINS, STEVE",0.0029914529914529912,1.131040036555214e-07,0.3473871733966746,0.0016112437793561495,1243,1254,955,1489
"HORTON, PROFESSOR PH",0.001282051282051282,0.0,0.33908129256629477,0.003488080890675813,1804,1310,1241,945
HORUS [EGYPTIAN GOD],0.0017094017094017094,0.0,0.3380037555972844,0.001930659680817048,1649,1310,1297,1364
HOTSHOT / LOUIS,0.004273504273504274,2.2557496061632923e-06,0.3369330453563715,0.0025032874659798583,937,953,1360,1171
"HOWARD, PROFESSOR MA",0.0008547008547008547,0.0,0.3471295060080107,0.001530779939581883,1996,1310,992,1526
HOWARD THE DUCK,0.0038461538461538464,0.0010133922927847616,0.3217821782178218,0.0011649659918172703,1005,227,1741,1715
HRIMHARI,0.005128205128205128,4.6959590393974e-08,0.324729392173189,0.004019195312317699,808,1287,1656,857
"HSU, CHEN",0.002136752136752137,0.0,0.3384437373445184,0.0019866322871820758,1489,1310,1268,1337
"HUDSON, HEATHER",0.053418803418803416,0.004617108120228515,0.4330927262631871,0.06932970303443815,61,91,113,63
HULK DOPPELGANGER II,0.007264957264957265,0.0,0.3958721028590763,0.017737602288195778,562,1310,227,298
HULK / DR. ROBERT BRUC,0.12777777777777777,0.04569532872491644,0.5021459227467812,0.11451220766703028,12,6,14,18
HULK III / BRUCE BANNE,0.005128205128205128,0.0,0.38266557645134913,0.01409446110666344,808,1310,275,356
HUMAN TORCH ANDROID / ,0.029487179487179487,0.0016155736479459334,0.3978238694321659,0.0312622916766186,144,187,222,174
HUMAN TORCH / JOHNNY S,0.12393162393162394,0.020681460599004997,0.5040930633347694,0.120507517217679,13,18,11,12
HUNCH,0.002136752136752137,0.0,0.33352337514253133,0.0016175137955300879,1489,1310,1446,1486
HUNTARA / MARY ELIZABE,0.0059829059829059825,0.0002096127558982735,0.3535811423390752,0.007593414453841945,702,413,666,568
HUNTER IN DARKNESS,0.0017094017094017094,0.0,0.34452296819787986,0.0017390814113913485,1649,1310,1100,1433
"HUNTER, STEVIE",0.016666666666666666,1.2629605977446453e-05,0.3678666876277315,0.026545944658703267,256,751,408,200
"HUNT, JERRY",0.001282051282051282,0.0,0.3018186508448343,0.0003629949893271228,1804,1310,2027,2099
HURRICANE II,0.00042735042735042735,0.0,0.3046875,0.00039007408739966223,2176,1310,1995,2088
HURRICANE III,0.003418803418803419,0.00018129907692208887,0.34513274336283184,0.0027855029986912114,1126,443,1089,1100
HUSK / PAIGE GUTHRIE,0.01452991452991453,0.0004448295645068272,0.3551912568306011,0.007842541591368223,291,323,620,550
HUSSAR,0.0029914529914529912,5.907509114007617e-07,0.2959403060579234,0.0008265376620869342,1243,1105,2075,1906
"HUXLEY, DR. ALDA",0.007692307692307693,1.3809882110349315e-05,0.35374149659863946,0.010352490885907391,530,729,660,440
"HUXLEY, DR. HORATIO",0.0059829059829059825,3.431269987099913e-07,0.31867084297970855,0.004067372144746934,702,1162,1801,854
HYBRID / JAMES JIMMY M,0.00042735042735042735,0.0,0.2660300136425648,5.9931919149665016e-05,2176,1310,2227,2261
HYDROMAN / MORRIE BENC,0.010256410256410256,5.605667929431019e-05,0.3644292166329232,0.010658876017190379,395,585,451,434
HYDRON,0.002564102564102564,0.0,0.31187524990004,0.0006960839256371233,1362,1310,1934,1946
HYPERION,0.017094017094017096,0.0017098739763897592,0.39327731092436974,0.017199947984281004,249,179,238,305
HYPERION II,0.003418803418803419,2.000004876814105e-05,0.36505460218408736,0.006437394841037853,1126,695,443,639
HYPERSTORM,0.0038461538461538464,0.0,0.34946236559139787,0.0061064519307460615,1005,1310,834,657
ICE-MAN | MUTANT X-V,0.008547008547008548,8.021683951568519e-06,0.3182807399347116,0.0010554975573600863,468,820,1809,1785
ICEMAN / ROBERT BOBBY,0.10598290598290598,0.011596903434721455,0.4901550062840385,0.11088820176707694,21,44,25,21
ICE PRINCESS / ,0.0038461538461538464,0.0,0.35203851361516475,0.0017998906968322917,1005,1310,707,1404
IGOR,0.004273504273504274,0.0,0.36133415688696724,0.008063285121975601,937,1310,496,539
IKARIS / IKE HARRIS [E,0.016666666666666666,0.001974198418432976,0.36746231155778897,0.011654166624753767,256,163,413,413
IKTHON,0.001282051282051282,0.0,0.3283749649172046,0.0011274110102723596,1804,1310,1606,1751
IMPALA / ,0.002136752136752137,0.0001428514345381291,0.35108777194298574,0.0015365531717784985,1489,470,753,1523
IMPOSSIBLE MAN,0.004700854700854701,0.0008557738775915196,0.3436627992363049,0.00746667551700761,861,253,1123,573
IMPOSSIBLE WOMAN,0.00042735042735042735,0.0,0.25579361609094886,7.367418834744577e-05,2176,1310,2301,2241
IMPULSE II / DWIGHT HU,0.0029914529914529912,0.0,0.3251354731137974,0.0021948851374623693,1243,1310,1651,1260
IN-BETWEENER,0.0017094017094017094,0.0,0.33903216458997393,0.002302714225814165,1649,1310,1242,1234
"INDIGO, ODYSSEUS",0.002136752136752137,0.0,0.313588850174216,0.0019097711631080115,1489,1310,1887,1371
INFECTIA / JOSEPHINE,0.001282051282051282,0.0,0.3436627992363049,0.003594773078895982,1804,1310,1123,929
INFERNO III / SAMANTHA,0.002136752136752137,0.0,0.3471295060080107,0.002505910991873441,1489,1310,992,1169
INFINITY II,0.0008547008547008547,0.0,0.3146853146853147,0.001308112006669556,1996,1310,1876,1630
INFINITY,0.0029914529914529912,0.0,0.3383458646616541,0.002745371911290983,1243,1310,1277,1109
INTERLOPER,0.0017094017094017094,0.0,0.3299957692850092,0.0016358987092760673,1649,1310,1522,1475
INVISIBLE WOMAN / SUE,0.11752136752136752,0.017187002951117032,0.5040930633347694,0.11941825727692078,17,28,11,13
"IONELLO, JASON",0.004273504273504274,1.4355508156277713e-07,0.34800713860797144,0.002961038936166031,937,1237,904,1057
IRIDIA [INHUMAN],0.0029914529914529912,0.0,0.33200908059023837,0.0035067567006449646,1243,1310,1483,938
IRONCLAD,0.004700854700854701,8.175126230480057e-06,0.34406704896338774,0.0037563744725536037,861,816,1110,893
IRON CROSS / HELMUT GR,0.0029914529914529912,2.979529721438008e-07,0.2666059017887661,0.00012974676972396233,1243,1176,2212,2202
IRON FIST / DANIEL RAN,0.044444444444444446,0.014760216510628468,0.45729919874926717,0.04740223216471113,79,34,65,105
IRON FIST H'YLTHRI I,0.00042735042735042735,0.0,0.312,0.0004918985219731966,2176,1310,1929,2035
IRON MAIDEN / ,0.0038461538461538464,0.0,0.35203851361516475,0.0017998906968322904,1005,1310,707,1406
IRON MAN DOPPELGANGE,0.019658119658119658,2.494229172149841e-07,0.41371994342291374,0.04352613679520637,227,1186,181,118
IRON MAN III / EDDIE M,0.002136752136752137,0.0,0.3380037555972844,0.0015817234749196257,1489,1310,1297,1499
IRON MAN IV / JAMES R.,0.047435897435897434,0.009697004604171593,0.44251134644478063,0.05477188856377636,75,51,93,89
IRON MAN / TONY STARK,0.17222222222222222,0.06690020053932426,0.509915014164306,0.12391512354270066,3,3,6,7
IRON MAN V / TEEN TONY,0.008974358974358974,8.788329435548549e-07,0.38902743142144636,0.02190131639056574,442,1049,249,244
ISAAC,0.007264957264957265,7.824800727344578e-05,0.3738616392394951,0.013386151731366544,562,542,350,377
"ISHIMA, DAVID",0.0017094017094017094,1.4127943896251835e-06,0.30385664199454615,0.0005460531638581558,1649,997,2009,2008
"IVANOVA, ELENA",0.002136752136752137,3.121992835299487e-05,0.26527604579979597,6.744195311589732e-05,1489,643,2233,2256
IVORY / ,0.0017094017094017094,0.0,0.3224472922695329,0.0007766056758199633,1649,1310,1726,1930
IZZIFIZZ,0.0008547008547008547,0.0,0.3202408649240454,0.0008542785218835469,1996,1310,1782,1898
JACKAL / MILES WARREN,0.00811965811965812,5.389365106556556e-06,0.3502469690166143,0.003929525970024152,497,869,808,870
JACK,0.0008547008547008547,0.0,0.2636025684352822,0.00010527890488073214,1996,1310,2241,2211
JACK FLAG / ,0.005128205128205128,3.499946273455895e-06,0.36072144288577157,0.0077743855297020764,808,914,510,555
JACK FROST / ,0.0038461538461538464,0.0,0.3561101810987673,0.003006735690468244,1005,1310,589,1042
JACK OF HEARTS / JACK,0.023504273504273504,0.0043985557634713375,0.42951541850220265,0.03302475423864767,177,96,128,163
JACK O'LANTERN II / MA,0.00641025641025641,0.00021567518517609914,0.3515625,0.0033359871779264764,653,403,728,977
"JACKSON, ANDREW JOCK",0.0059829059829059825,1.5296577945601289e-06,0.3260415215271005,0.0030618907491183588,702,990,1645,1027
"JACKSON, CURTISS",0.0038461538461538464,9.561985151388553e-05,0.35873064540855437,0.0036515926746051998,1005,526,538,913
"JACKSON, STEVE",0.005128205128205128,2.0562771995812563e-05,0.2768247959304389,0.0001414123034558906,808,694,2168,2187
"JACOBS, BEN",0.00042735042735042735,0.0,0.26259679048367185,5.588357797780912e-05,2176,1310,2255,2272
JADE DRAGON / DEI GUAN,0.0029914529914529912,0.0,0.3181076672104405,0.001884435960531336,1243,1310,1812,1377
JAGRFELM [ASGARDIAN],0.001282051282051282,0.0,0.3374675511970003,0.0017928843486091164,1804,1310,1334,1411
JAILBAIT / JESS,0.0038461538461538464,2.3490831528454445e-07,0.3368845378635186,0.00248642791243957,1005,1198,1365,1175
"JAMESON, COL. JOHN",0.028205128205128206,0.0019248627413243177,0.40150995195607414,0.02231313180438005,154,167,211,242
"JAMESON, J. JONAH",0.07777777777777778,0.016672489787005768,0.4639175257731959,0.05633328509813794,36,31,53,86
"JAMESON, MARLA MADIS",0.01282051282051282,0.0006312837206580334,0.35719737444664934,0.006583071129418406,326,297,569,627
JAM / JASMINE ARCHER,0.0017094017094017094,0.0,0.2929027412692452,0.00029479977419538303,1649,1310,2091,2111
"JANES, FATHER MICHAE",0.0017094017094017094,0.0,0.3204162672874161,0.0013431721816532939,1649,1310,1769,1609
JANUS,0.0017094017094017094,0.0,0.3416058394160584,0.004785599770626577,1649,1310,1167,772
JARELLA,0.002136752136752137,0.0,0.33452466047176554,0.002181600399432824,1489,1310,1411,1264
"JARVIS, EDWIN",0.0811965811965812,0.006336782080585876,0.4717741935483871,0.08634135556274025,35,68,39,40
"JARZINHO, COL. EDSON",0.004700854700854701,0.0,0.32329372754904667,0.003600425572306636,861,1310,1687,925
JASON,0.002136752136752137,0.0,0.33452466047176554,0.0015400239992710242,1489,1310,1411,1518
JAVELIN II / DARIN JR.,0.0038461538461538464,0.0,0.2468354430379747,1.8923393629825263e-05,1005,1310,2322,2313
JAWBREAKER / ,0.003418803418803419,0.0,0.3472840605520926,0.006484997677557674,1126,1310,961,636
"JAYE-FIRESTONE, GING",0.003418803418803419,0.0,0.3228476821192053,0.0008574194738218553,1126,1310,1698,1889
"JEFFRIES, DR.",0.001282051282051282,0.0,0.30688524590163935,0.0005513713682569496,1804,1310,1975,2004
"JENNINGS, JOSEPH",0.001282051282051282,0.0,0.3331435079726651,0.001870781500790232,1804,1310,1454,1380
"JEROME, JASON",0.001282051282051282,0.0,0.34718100890207715,0.00156748199707915,1804,1310,976,1504
JESTER / JONATHAN POWE,0.0017094017094017094,0.0,0.32985621652100366,0.0012422130131107363,1649,1310,1529,1650
JETSTREAM / HAROUD IBN,0.00641025641025641,2.7375288189553103e-07,0.32378580323785805,0.0042655727974475225,653,1183,1677,834
JIGSAW,0.0008547008547008547,0.0,0.2917341977309562,0.00017849909233137195,1996,1310,2114,2163
JINKU,0.0008547008547008547,0.0,0.356761701478884,0.0026368498452560194,1996,1310,577,1137
JINX,0.0029914529914529912,3.479062998491481e-07,0.2974072191154042,0.0005831564966053455,1243,1156,2053,1992
JOCASTA,0.013247863247863248,4.807575554216508e-05,0.3916317991631799,0.025126293847948445,315,601,243,216
"JOHNSON, ANNA",0.0008547008547008547,0.0,0.30377774892898873,0.000414146262892253,1996,1310,2011,2072
JOHNSON,0.001282051282051282,0.0,0.334429041017579,0.0011656783629682274,1804,1310,1419,1714
JOLT / HALLIE TAKAHAMA,0.012393162393162393,0.0001065568300150033,0.364656381486676,0.007738423705824182,335,509,446,558
"JONES, BART",0.00042735042735042735,0.0,0.31819418003807454,0.0007311917747410777,2176,1310,1811,1937
"JONES, CHARLOTTE",0.00641025641025641,7.962122436955505e-06,0.358840668609109,0.012718239241050677,653,821,536,392
"JONES, DANIEL DANNY",0.0038461538461538464,4.567661686088364e-08,0.27672658467360456,0.00013907694320821655,1005,1288,2170,2190
"JONES, GABE",0.018376068376068377,0.0007188366213103276,0.4051246537396122,0.02561005846111145,234,281,203,210
"JONES, HUGH",0.0059829059829059825,0.0,0.37711522965350525,0.009716500535252416,702,1310,322,462
"JONES, JANIS",0.002564102564102564,5.370041759071213e-07,0.33883579496090355,0.0026074941139868986,1362,1116,1250,1147
"JONES, LORRAINE LORR",0.0038461538461538464,4.567661686088364e-08,0.27672658467360456,0.0001390769432082148,1005,1288,2170,2192
"JONES, MAGGIE",0.002136752136752137,0.0004269850144155403,0.302599249967671,0.00040941877025252023,1489,329,2018,2076
"JONES, MARLO CHANDLE",0.012393162393162393,0.0003060195649613379,0.36318485177712245,0.009681871379286833,335,358,461,463
"JONES, NELL",0.003418803418803419,0.0,0.2766938630720113,0.00013772343681577815,1126,1310,2174,2194
"JONES, RICHARD MILHO",0.05641025641025641,0.014010213577617623,0.45507584597432904,0.06339161012440285,57,35,72,76
"JONES, SANDY",0.0008547008547008547,0.0,0.3471295060080107,0.001530779939581883,1996,1310,992,1526
"JONES, TAMMY ANNE",0.0038461538461538464,4.567661686088364e-08,0.27672658467360456,0.00013907694320821655,1005,1288,2170,2190
JONIN,0.0038461538461538464,7.567990009244516e-05,0.33538770245091015,0.0014855738644914797,1005,545,1384,1550
JOSEPH,0.011965811965811965,1.7495126016620334e-05,0.37530072173215717,0.021200266864604144,349,704,338,255
"JOSEPH, SHEVA",0.0017094017094017094,3.654129348870691e-07,0.30692549842602307,0.0005567054735974666,1649,1150,1974,2002
"JOSHUA, DR. SEGISMUN",0.0029914529914529912,0.0,0.3137991149255733,0.002676666315355742,1243,1310,1882,1126
JOYBOY,0.007692307692307693,0.00018910403517805995,0.3288364249578415,0.0034465242456966478,530,437,1593,961
"JOYCE, SAMANTHA",0.004700854700854701,2.3709706991295314e-05,0.35840098024199724,0.004955583286076007,861,679,544,750
JUBILEE / JUBILATION L,0.04358974358974359,0.006254896073611155,0.3910427807486631,0.038262233921072246,82,70,246,141
JUGGERNAUT / CAIN MARK,0.015384615384615385,0.000798222912640145,0.40428472702142365,0.024756960525048714,275,271,206,218
JUSTICE II / VANCE AST,0.03675213675213675,0.003825661343290346,0.4322926288564567,0.04208202366236843,111,110,119,124
JUTTA,0.0008547008547008547,0.0,0.345489443378119,0.0022258851640423196,1996,1310,1079,1252
JUVAN,0.002564102564102564,0.0,0.2969920040614291,0.0006660948599463643,1362,1310,2063,1960
"KAFKA, DR. ASHLEY",0.00811965811965812,4.876717596795979e-06,0.3504567919724427,0.004117099522983102,497,881,801,849
KAINE,0.008547008547008548,0.0006064489281068611,0.3490974190660898,0.003494315765809504,468,303,851,941
KALA,0.00042735042735042735,0.0,0.3027166882276843,0.0003875806991012951,2176,1310,2015,2092
"KALE, JENNIFER",0.0017094017094017094,1.6313189934020481e-06,0.27584580926559,0.0001021380654609023,1649,979,2175,2213
KAMIKAZE,0.003418803418803419,4.636127712058676e-06,0.3203723986856517,0.0021498449274311884,1126,885,1770,1274
KAMO THARNN,0.001282051282051282,0.0,0.3202846975088968,0.0008626185951585422,1804,1310,1775,1884
"KANE, MARCY / KAINA",0.0038461538461538464,5.8251327662290225e-06,0.3490453460620525,0.0022511560677455824,1005,856,855,1245
"KANNOR, ORLANDO",0.0038461538461538464,4.5821621993775333e-07,0.2638998533889703,0.00018544820320976865,1005,1128,2236,2156
KARKAS [DEVIANT],0.010683760683760684,0.00011420967940829668,0.34260614934114203,0.004314187244679048,382,496,1147,829
KARMA / XI'AN COY MANH,0.02094017094017094,0.00040130992761865455,0.36488382972087946,0.01954667025300319,208,338,444,272
KARNAK [INHUMAN],0.029487179487179487,0.0018311775452773404,0.43910677425408146,0.04209650548848074,144,170,95,123
KARNILLA [ASGARDIAN],0.012393162393162393,9.000872949722598e-06,0.3454384410983171,0.006540930505734278,335,804,1080,629
KATH,0.0059829059829059825,0.0,0.3509298140371926,0.00995156820729632,702,1310,761,455
"KATZENBERG, NICK",0.01282051282051282,1.1028829439783866e-05,0.3514041147319417,0.0047904736728163755,326,772,739,770
KA-ZAR / KEVIN PLUNDER,0.022222222222222223,0.0032132897254970047,0.42398985323428157,0.03183158516733095,193,117,146,169
"KELLY, SEN. ROBERT E",0.010256410256410256,3.7912340786677287e-06,0.362453531598513,0.01806518793295721,395,904,472,292
"KEMEL, MEHMET",0.0008547008547008547,0.0,0.35082458770614694,0.0015879064853256786,1996,1310,780,1496
"KENT, CLARK",0.002136752136752137,0.0008547008547008547,0.37614531425815784,0.0049387391629940195,1489,258,332,752
"KETCH, BARBARA",0.0008547008547008547,0.0,0.28634361233480177,0.0001564568548043893,1996,1310,2130,2179
"KETCH, DORIS AUDRA",0.003418803418803419,2.7985327941361672e-05,0.30528375733855184,0.00041756386538397994,1126,661,1986,2069
KHORYPHOS [ETERNAL],0.00641025641025641,5.4345403665123e-07,0.31279240743216147,0.0016393575579715758,653,1115,1905,1472
"KILLBREW, DR.",0.0008547008547008547,0.0,0.27346032488021504,0.0003568958840564662,1996,1310,2185,2100
"KILLBURN, MACK",0.001282051282051282,0.0,0.2663631189527604,7.875689030880719e-05,1804,1310,2222,2235
KILLER SHRIKE / SIMON,0.00042735042735042735,0.0,0.3470780183921685,0.001198773680479419,2176,1310,1012,1690
"KILLMONGER, ERIC / N'J",0.004700854700854701,3.263138516598601e-06,0.31862745098039214,0.0009869176739686412,861,924,1803,1799
KILLRAVEN / JONATHAN R,0.0029914529914529912,0.00021340115397404835,0.3292991837883479,0.0011290017524206268,1243,407,1548,1746
"KINCAID, DR. JANE FO",0.023504273504273504,0.0006786616445785018,0.38148027388327355,0.018105679454823886,177,286,284,291
"KINCAID, DR. KEITH",0.0059829059829059825,5.672949555330226e-06,0.3602216748768473,0.007606522410176139,702,861,525,566
"KINCAID, JIMMY",0.004273504273504274,9.019319265863372e-08,0.3388848660391021,0.002052908526374024,937,1269,1247,1311
"KING, HANNIBAL / HENRY",0.0029914529914529912,0.00011146563494949847,0.32934553131597466,0.0013226112660700055,1243,501,1546,1618
